date,messages
11/3/2020,13182
11/4/2020,13382
11/5/2020,14948
11/6/2020,14058
11/7/2020,13777
11/8/2020,13009
11/9/2020,10963
11/10/2020,13797
11/11/2020,19812
11/12/2020,15199
11/13/2020,16137
11/14/2020,19823
11/15/2020,19826
11/16/2020,19976
11/17/2020,22393
11/18/2020,17111
11/19/2020,16714
11/20/2020,20369
11/21/2020,25806
11/22/2020,20017
11/23/2020,15970
11/24/2020,23505
11/25/2020,17153
11/26/2020,21109
11/27/2020,21427
11/28/2020,24673
11/29/2020,23747
11/30/2020,23211
12/1/2020,16856
12/2/2020,18792
12/3/2020,22196
12/4/2020,22822
12/5/2020,22039
12/6/2020,23355
12/7/2020,24739
12/8/2020,26342
12/9/2020,27869
12/10/2020,28183
12/11/2020,13609
12/12/2020,17662
12/13/2020,17411
12/14/2020,21712
12/15/2020,20198
12/16/2020,13956
12/17/2020,12883
12/18/2020,9062
12/19/2020,19267
12/20/2020,14061
12/21/2020,19870
12/22/2020,16915
12/23/2020,20138
12/24/2020,20740
12/25/2020,15417
12/26/2020,16188
12/27/2020,19405
12/28/2020,19891
12/29/2020,21387
12/30/2020,21759
12/31/2020,21904
