date,messages
11/11/2019,6159
11/12/2019,6062
11/13/2019,3799
11/14/2019,4044
11/15/2019,4958
11/16/2019,6803
11/17/2019,6437
11/18/2019,4139
11/19/2019,6615
11/20/2019,5169
11/21/2019,5196
11/22/2019,5177
11/23/2019,3561
11/24/2019,5543
11/25/2019,7955
11/26/2019,7088
11/27/2019,5409
11/28/2019,4246
11/29/2019,7009
11/30/2019,5790
12/1/2019,9631
12/2/2019,7884
12/3/2019,9615
12/4/2019,12694
12/5/2019,14329
12/6/2019,8663
12/7/2019,4166
12/8/2019,8749
12/9/2019,2358
12/10/2019,5870
12/11/2019,4784
12/12/2019,6190
12/13/2019,4643
12/14/2019,3630
12/15/2019,4706
12/16/2019,4618
12/17/2019,4637
12/18/2019,5882
12/19/2019,7059
12/20/2019,4493
12/21/2019,3844
12/22/2019,5135
12/23/2019,6514
12/24/2019,7367
12/25/2019,6427
12/26/2019,6341
12/27/2019,2418
12/28/2019,4401
12/29/2019,4412
12/30/2019,3449
12/31/2019,6828
